DisplayName,NodeName,Latitude(-90:90), Longitude(-180:180)
FL,eof_ts-msl-12,25.308,-80.553
Falk,eof_ts-sst-5,-52.009,-59.547
Istb,eof_ts-sst-20,41.003,28.979
DMZ,eof_ts-si10-14,38.231,127.238
Center,fake_file,0.000,0.000
